week,1A,1B,2A,2B
2,yyoung,shenry,kmaschmeyer,mrandazzo
3,tgrant-knight,aprado,cmarra,myearwood
4,jpark,wtobias,hfung,twardally
5,rkaufman,qzou,mthomas,jnovilloargudo
6,mpark,wlamorie,rparker,erechtin
7,sgoldstein,elara,jlin,jtheobald
8,cdesilva,ehawkins,uahmed,adriggers
9,awade,jhiggins,slojacono,kherr
10,arobinson,gsciame,lboland,dciolino-volano
11,sadams,sseccafico,smuller,mshuman
12,jxue,twilliams,ylevels,ysears
13,beckley,smccoy,aufret,abraick
14,kmartin,pelfers-wygand,jbianchi,ncojuangco
15,dmoste,alee,pmohanlall,acassara
16,ssabaugh,,,
